116081130	2012	
116081167	2012	AO
116081203	2012	AO
116081239	2012	AI
116081276	2012	BZ
116081312	2012	BZ
116081348	2012	BJ
116081385	2012	BJ
116081422	2012	
116081459	2012	
116081497	2012	
116081533	2012	
116081569	2012	
116081605	2012	
116081642	2012	
116081679	2012	
116081716	2012	
116081753	2012	
116081790	2012	
116081827	2012	
116081864	2012	
116081900	2012	BW
116081937	2012	BF
116081974	2012	BF
116082010	2012	BF
116082046	2012	BF
116082082	2012	BF
116082119	2012	BF
116082155	2012	BF
116082192	2012	BF
116082229	2012	BI
116082266	2012	BI
116082302	2012	BI
116082339	2012	CM
116082375	2012	CM
116082412	2012	CV
116082449	2012	CV
116082487	2012	CF
116082523	2012	CF
116082559	2012	TD
116082596	2012	TD
116082633	2012	TD
116082670	2012	TD
116082706	2012	TD
116082742	2012	TD
116082778	2012	KM
116082778	2012	KM
116082810	2012	KM
116082810	2012	KM
116082842	2012	KM
116082878	2012	KM
116082914	2012	KM
116082950	2012	CD
116082987	2012	CD
116083023	2012	CG
116083059	2012	CG
116083095	2012	CG
116083132	2012	CG
116083170	2012	CG
116083207	2012	CI
116083243	2012	CI
116083280	2012	CI
116083316	2012	DJ
116083352	2012	DJ
116083388	2012	DJ
116083424	2012	DM
116083460	2012	DM
116083497	2012	DM
116083534	2012	DO
116083571	2012	DO
116083608	2012	DO
116083646	2012	DO
116083683	2012	ET
116083720	2012	GA
116083757	2012	GA
116083793	2012	GM
116083829	2012	GM
116083866	2012	GH
116083903	2012	GH
116083940	2012	GD
116083977	2012	GN
116084014	2012	GN
116084014	2012	GN
116084046	2012	GN
116084046	2012	GN
116084078	2012	GN
116084078	2012	GN
116084110	2012	GN
116084110	2012	GN
116084142	2012	GN
116084142	2012	GN
116084174	2012	GN
116084174	2012	GN
116084206	2012	GN
116084206	2012	GN
116084238	2012	GN
116084238	2012	GN
116084270	2012	GN
116084270	2012	GN
116084302	2012	GN
116084302	2012	GN
116084334	2012	GN
116084334	2012	GN
116084366	2012	HT
116084403	2012	HT
116084439	2012	HT
116084475	2012	HT
116084511	2012	JM
116084547	2012	KE
116084584	2012	KE
116084621	2012	KE
116084657	2012	KE
116084694	2012	KE
116084731	2012	KI
116084767	2012	KI
116084804	2012	LS
116084840	2012	LR
116084877	2012	LR
116084914	2012	LR
116084950	2012	LR
116084987	2012	MG
116085024	2012	MG
116085061	2012	MG
116085098	2012	MG
116085135	2012	MG
116085172	2012	MG
116085208	2012	MG
116085244	2012	MG
116085280	2012	MG
116085317	2012	MW
116085354	2012	MW
116085390	2012	MW
116085427	2012	MW
116085463	2012	MW
116085500	2012	MW
116085537	2012	MW
116085574	2012	ML
116085610	2012	ML
116085647	2012	MR
116085684	2012	MR
116085721	2012	MR
116085757	2012	MR
116085794	2012	MU
116085831	2012	MU
116085868	2012	MS
116085905	2012	MZ
116085942	2012	MZ
116085979	2012	MZ
116086016	2012	MZ
116086053	2012	MZ
116086091	2012	MZ
116086128	2012	MZ
116086165	2012	NA
116086202	2012	NA
116086238	2012	NA
116086275	2012	NA
116086312	2012	NA
116086348	2012	NE
116086385	2012	NE
116086422	2012	NE
116086459	2012	NG
116086496	2012	NG
116086532	2012	NG
116086568	2012	
116086605	2012	
116086643	2012	
116086680	2012	PG
116086717	2012	PG
116086755	2012	RW
116086792	2012	RW
116086830	2012	RW
116086868	2012	WS
116086905	2012	WS
116086942	2012	ST
116086979	2012	ST
116087016	2012	ST
116087053	2012	SN
116087090	2012	SN
116087126	2012	SC
116087163	2012	SL
116087199	2012	SL
116087236	2012	SL
116087273	2012	SL
116087310	2012	SB
116087346	2012	SB
116087382	2012	SO
116087419	2012	SO
116087456	2012	SO
116087493	2012	SO
116087529	2012	SO
116087566	2012	SO
116087603	2012	SO
116087640	2012	
116087676	2012	
116087713	2012	
116087749	2012	
116087785	2012	
116087821	2012	
116087857	2012	
116087894	2012	
116087931	2012	
116087968	2012	
116088004	2012	
116088040	2012	
116088076	2012	
116088113	2012	
116088149	2012	
116088185	2012	
116088223	2012	
116088260	2012	
116088297	2012	
116088334	2012	
116088371	2012	
116088408	2012	
116088444	2012	SS
116088481	2012	LC
116088517	2012	LC
116088553	2012	LC
116088589	2012	LC
116088625	2012	VC
116088661	2012	VC
116088697	2012	SD
116088734	2012	SD
116088771	2012	SZ
116088807	2012	TZ
116088843	2012	TZ
116088880	2012	TZ
116088917	2012	TZ
116088954	2012	TZ
116088991	2012	TZ
116089028	2012	TL
116089064	2012	TL
116089101	2012	TG
116089138	2012	TG
116089178	2012	TG
116089214	2012	TG
116089251	2012	TG
116089287	2012	TO
116089323	2012	TO
116089360	2012	TV
116089396	2012	TV
116089432	2012	UG
116089469	2012	UG
116089505	2012	UG
116089542	2012	UG
116089578	2012	UG
116089614	2012	VU
116089650	2012	
116089687	2012	
116089723	2012	
116089760	2012	
116089797	2012	ZM
116089833	2012	ZM
116089869	2012	ZM
116089905	2012	ZM
116089941	2012	ZM
116089978	2012	ZW
116090014	2012	ZW
116090051	2012	ZW
116090088	2012	ZW
116090125	2012	ZW
116090162	2012	ZW
116090199	2012	AF
116090199	2012	AF
116090236	2012	AF
116090236	2012	AF
116090273	2012	AF
116090309	2012	AF
116090309	2012	AF
116090346	2012	AF
116090346	2012	AF
116090384	2012	AF
116090420	2012	AF
116090457	2012	AF
116090457	2012	AF
116090494	2012	AF
116090494	2012	AF
116090531	2012	AF
116090531	2012	AF
116090568	2012	AF
116090606	2012	AF
116090643	2012	AF
116090679	2012	AF
116090679	2012	AF
116090717	2012	AF
116090754	2012	
116090790	2012	
116090828	2012	
116090865	2012	
116090865	2012	
116090903	2012	
116090939	2012	
116090975	2012	AL
116090975	2012	AL
116091012	2012	AL
116091048	2012	AL
116091084	2012	AL
116091120	2012	AL
116091157	2012	AL
116091193	2012	AL
116091193	2012	AL
116091232	2012	AL
116091232	2012	AL
116091270	2012	AL
116091306	2012	AL
116091342	2012	AL
116091378	2012	AL
116091414	2012	AL
116091450	2012	AL
116091486	2012	AL
116091522	2012	AL
116091558	2012	AL
116091594	2012	AL
116091630	2012	AL
116091667	2012	AL
116091703	2012	AL
116091739	2012	AL
116091775	2012	AL
116091811	2012	AL
116091847	2012	AL
116091847	2012	AL
116091885	2012	DZ
116091922	2012	DZ
116091959	2012	DZ
116091995	2012	DZ
116092031	2012	DZ
116092068	2012	DZ
116092068	2012	DZ
116092106	2012	DZ
116092142	2012	DZ
116092142	2012	DZ
116092180	2012	DZ
116092216	2012	DZ
116092216	2012	DZ
116092254	2012	
116092291	2012	
116092327	2012	
116092364	2012	
116092401	2012	
116092438	2012	
116092475	2012	AO
116092475	2012	AO
116092513	2012	AR
116092513	2012	AR
116092551	2012	AM
116092588	2012	AM
116092625	2012	AM
116092662	2012	AM
116092699	2012	AM
116092736	2012	AM
116092736	2012	AM
116092774	2012	AM
116092774	2012	AM
116092812	2012	
116092848	2012	
116092885	2012	
116092922	2012	
116092958	2012	
116092995	2012	
116093031	2012	AZ
116093068	2012	BD
116093068	2012	BD
116093105	2012	BD
116093141	2012	BD
116093177	2012	BD
116093177	2012	BD
116093214	2012	BD
116093214	2012	BD
116093251	2012	BD
116093251	2012	BD
116093288	2012	BD
116093324	2012	BD
116093360	2012	BD
